timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:30:00.020911,,,20.533,44564.4,,,0.201,44564.5
2022-03-27 10:30:00.060140,0.4999999999999972,2022-03-27 10:30:06.945889,21.022,44564.4,0.0020000000000000018,2022-03-27 10:30:02.123529,0.203,44564.5
2022-03-27 10:30:00.092865,,,21.022,44564.4,,,0.203,44564.5
2022-03-27 10:30:00.125876,,,21.022,44564.4,,,0.203,44564.5
2022-03-27 10:30:00.159058,,,21.022,44564.4,,,0.203,44564.5
2022-03-27 10:30:00.191313,0.0010000000000012221,2022-03-27 10:30:06.945889,21.023,44564.4,,,0.202,44564.5
2022-03-27 10:30:00.222505,0.03300000000000125,2022-03-27 10:30:06.945889,21.056,44564.4,,,0.202,44564.5
2022-03-27 10:30:00.260023,,,20.812,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.293291,0.3039999999999985,2022-03-27 10:30:06.945889,21.116,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.328610,,,21.013,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.361080,0.3999999999999986,2022-03-27 10:30:06.945889,21.413,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.392812,,,21.413,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.426020,0.20700000000000074,2022-03-27 10:30:06.945889,21.62,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.458565,,,21.62,44564.4,,,0.112,44564.5
2022-03-27 10:30:00.490906,,,21.62,44564.4,0.0040000000000000036,2022-03-27 10:30:02.158471,0.116,44564.5
2022-03-27 10:30:00.524481,,,21.62,44564.4,0.0010000000000000009,2022-03-27 10:30:02.158471,0.117,44564.5
2022-03-27 10:30:00.559457,,,21.62,44564.4,,,0.117,44564.5
2022-03-27 10:30:00.594055,,,21.62,44564.4,0.001999999999999988,2022-03-27 10:30:02.328900,0.119,44564.5
2022-03-27 10:30:00.626619,,,21.62,44564.4,,,0.119,44564.5
2022-03-27 10:30:00.658465,,,21.62,44564.4,,,0.119,44564.5
2022-03-27 10:30:00.694514,,,21.62,44564.4,,,0.119,44564.5
2022-03-27 10:30:00.728482,,,21.62,44564.4,,,0.119,44564.5
2022-03-27 10:30:00.761818,,,21.62,44564.4,,,0.119,44564.5
2022-03-27 10:30:00.797018,,,21.62,44564.4,,,0.119,44564.5
2022-03-27 10:30:00.830106,,,21.62,44564.4,0.0020000000000000018,2022-03-27 10:30:02.328900,0.121,44564.5
2022-03-27 10:30:00.863631,,,21.62,44564.4,0.0020000000000000018,2022-03-27 10:30:02.328900,0.123,44564.5
2022-03-27 10:30:00.896234,,,21.62,44564.4,,,0.123,44564.5
2022-03-27 10:30:00.930453,,,21.62,44564.4,0.0030000000000000027,2022-03-27 10:30:02.328900,0.126,44564.5
2022-03-27 10:30:00.963344,,,21.62,44564.4,0.0030000000000000027,2022-03-27 10:30:02.328900,0.129,44564.5
2022-03-27 10:30:01.000109,,,21.62,44564.4,,,0.129,44564.5
2022-03-27 10:30:01.032095,,,21.62,44564.4,,,0.129,44564.5
2022-03-27 10:30:01.068502,,,21.62,44564.4,,,0.125,44564.5
2022-03-27 10:30:01.101535,,,21.618,44564.4,,,0.125,44564.5
2022-03-27 10:30:01.152973,,,21.618,44564.4,,,0.125,44564.5
2022-03-27 10:30:01.167828,,,21.618,44564.4,,,0.125,44564.5
2022-03-27 10:30:01.204233,0.40000000000000213,2022-03-27 10:30:06.945889,22.018,44564.4,,,0.119,44564.5
2022-03-27 10:30:01.237013,0.003999999999997783,2022-03-27 10:30:06.945889,22.022,44564.4,,,0.119,44564.5
2022-03-27 10:30:01.275465,0.005000000000002558,2022-03-27 10:30:06.945889,22.027,44564.4,,,0.119,44564.5
2022-03-27 10:30:01.302437,0.02499999999999858,2022-03-27 10:30:06.945889,22.052,44564.4,0.0050000000000000044,2022-03-27 10:30:02.877455,0.124,44564.5
2022-03-27 10:30:01.336566,0.39099999999999935,2022-03-27 10:30:06.945889,22.441,44564.4,,,0.124,44564.5
2022-03-27 10:30:01.372109,,,22.426,44564.4,,,0.122,44564.5
